"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox"
"1","CTR","=~","CEN","",1,0,NA,NA,1,1,0.482546865346387,1,1
"2","TrP","=~","p1T","",1,0,NA,NA,1,1,0.67541382829931,0.890511686279679,0.890511686279679
"3","TrP","=~","p2T","",1.01247233951032,0.0997636506656194,10.1487098031712,0,0.816939177239467,1.20800550178117,0.683837818875822,0.873275870448613,0.873275870448613
"4","TrP","=~","p3T","",0.974358520746396,0.115338564425835,8.44781210514313,0,0.748299088443208,1.20041795304958,0.658095218633376,0.756959839502033,0.756959839502033
"5","SRP","=~","p1S","",1,0,NA,NA,1,1,0.466756661437994,0.879184262101433,0.879184262101433
"6","SRP","=~","p2S","",1.15962863941158,0.147710166650384,7.85070293879169,0.00000000000000421884749357559,0.87012203262642,1.44913524619674,0.541264392239634,0.780420316508091,0.780420316508091
"7","SRP","=~","p3S","",1.59483447283649,0.204510715845436,7.79829294637954,0.00000000000000621724893790088,1.19400083532693,1.99566811034605,0.744399614087385,0.862535246213528,0.862535246213528
"8","Val","=~","p1V","",1,0,NA,NA,1,1,0.334817886625926,0.544057274186982,0.544057274186982
"9","Val","=~","p2V","",2.21956588500887,0.394034801284099,5.6329184066373,0.0000000177185299765625,1.44727186583664,2.9918599041811,0.743150358845674,0.913161912211564,0.913161912211564
"10","Val","=~","p3V","",2.19724868926002,0.397577764715371,5.52658846712176,0.0000000326517648474578,1.41801058936395,2.97648678915608,0.735678162529625,0.84232711237076,0.84232711237076
"11","CTR","~~","CEN","",0,0,NA,NA,0,0,0,NA,NA
"12","Val","~","TrP","b1",0.438571248865713,0.0920731054221982,4.76329376373979,0.00000190458256632553,0.258111278293445,0.619031219437981,0.884711056399887,0.884711056399887,0.884711056399887
"13","Val","~","CTR","c_p",-0.00199872635865626,0.0534378915910418,-0.0374027922724279,0.970163846318755,-0.106735069286854,0.102737616569541,-0.00288060816814227,-0.00288060816814227,-0.00288060816814227
"14","TrP","~","CTR","a1",0.31942884330939,0.158397259150478,2.01663112747381,0.043734022132921,0.00897592012459586,0.629881766494183,0.228214733814809,0.228214733814809,0.228214733814809
"15","SRP","~","CTR","a2",0.310972160207992,0.108551230804025,2.86475020047826,0.00417338316280103,0.0982156573546083,0.523728663061376,0.321492232496601,0.321492232496601,0.321492232496601
"16","CEN","~~","CEN","",0,0,NA,NA,0,0,0,0,0
"17","p1T","~~","p1T","",0.119071488635062,0.0321701694339592,3.70130125921467,0.000214496625816407,0.0560191151679511,0.182123862102174,0.119071488635062,0.206988936599322,0.206988936599322
"18","p2T","~~","p2T","",0.145567480691171,0.0357246939332278,4.07470196842686,0.0000460733128881952,0.0755483672233276,0.215586594159014,0.145567480691171,0.237389254092217,0.237389254092217
"19","p3T","~~","p3T","",0.322754028383697,0.0582721075081727,5.53873958202783,0.0000000304656264660252,0.208542796364433,0.436965260402962,0.322754028383697,0.427011801381056,0.427011801381056
"20","p1S","~~","p1S","",0.0639902955847988,0.0216135034959775,2.96066279105135,0.00306977841416622,0.0216286071529524,0.106351984016645,0.0639902955847988,0.227035033273158,0.227035033273158
"21","p2S","~~","p2S","",0.188051359502155,0.0390444758396191,4.81633715034627,0.00000146217390639691,0.111525593061257,0.264577125943053,0.188051359502155,0.390944129581412,0.390944129581412
"22","p3S","~~","p3S","",0.190701643264919,0.057415673909078,3.32142131723315,0.000895602305360566,0.0781689902550301,0.303234296274808,0.190701643264919,0.256032949039369,0.256032949039369
"23","p1V","~~","p1V","",0.266625544887196,0.0430539628443673,6.19282238550262,0.000000000590963056268379,0.18224132832051,0.351009761453881,0.266625544887196,0.704001682404231,0.704001682404231
"24","p2V","~~","p2V","",0.110032196785071,0.0357687707401531,3.07620850558199,0.00209651182321013,0.039926694363101,0.180137699207041,0.110032196785071,0.16613532208612,0.16613532208612
"25","p3V","~~","p3V","",0.22158376381691,0.0473239184414219,4.68227845695383,0.00000283703733461316,0.128830588064412,0.314336939569408,0.22158376381691,0.290485035765137,0.290485035765137
"26","CTR","~~","CTR","",0.232851477255624,0.0359297634988204,6.48074060557811,0.0000000000912734332558784,0.162430434824894,0.303272519686354,1,1,1
"27","TrP","~~","TrP","",0.432424888820811,0.0866180031490409,4.99232114687234,0.000000596579498912675,0.262656722235914,0.602193055405709,0.947918035269836,0.947918035269836,0.947918035269836
"28","SRP","~~","SRP","",0.195344185222453,0.0434321028741952,4.49769116149601,0.00000686953869144524,0.110218827816192,0.280469542628714,0.896642744444351,0.896642744444351,0.896642744444351
"29","Val","~~","Val","",0.0244879245487745,0.0115805973196335,2.11456489444272,0.0344670483525016,0.0017903708828317,0.0471854782147172,0.218441261969516,0.218441261969516,0.218441261969516
"30","SRP","~~","Val","",0.0169098493042939,0.0157257580966845,1.07529628780561,0.2822420976825,-0.0139120701947969,0.0477317688033848,0.244491353045059,0.244491353045059,0.244491353045059
"31","CEN","~1","","",0.369047748896254,0.0526501794488974,7.00943002966314,0.00000000000239297470727706,0.265855293396844,0.472240204395664,0.369047748896254,0.764791516428856,0.764791516428856
"32","p1T","~1","","",4.32142847805992,0.0827543214255693,52.2199735749955,0,4.15923298850075,4.48362396761908,4.32142847805992,5.69766623053029,5.69766623053029
"33","p2T","~1","","",4.19642841073876,0.0854401519264275,49.1154137267019,0,4.02896879012933,4.36388803134818,4.19642841073876,5.35893098042979,5.35893098042979
"34","p3T","~1","","",4.47793020657848,0.0951376156059549,47.0679255314257,0,4.2914639064158,4.66439650674117,4.47793020657848,5.15064269500688,5.15064269500688
"35","p1S","~1","","",4.63690459715123,0.0579256580762504,80.0492346767549,0,4.523372393541,4.75043680076147,4.63690459715123,8.73408755243383,8.73408755243383
"36","p2S","~1","","",4.41304585479519,0.0759140192205411,58.1321592520962,0,4.26425711120125,4.56183459838913,4.41304585479519,6.36293591845813,6.36293591845813
"37","p3S","~1","","",4.35938746624401,0.0983006085221231,44.3475125106973,0,4.16672181388228,4.55205311860574,4.35938746624401,5.05121882168996,5.05121882168996
"38","p1V","~1","","",4.46428561816165,0.0671466555951563,66.4855990010571,0,4.33268059151283,4.59589064481047,4.46428561816165,7.25417357204327,7.25417357204327
"39","p2V","~1","","",4.19047659719917,0.0887951530036745,47.1926276992366,0,4.01644129531024,4.36451189908809,4.19047659719917,5.14913782524438,5.14913782524438
"40","p3V","~1","","",3.9863614161093,0.095507763255521,41.7386113989939,0,3.7991696398845,4.1735531923341,3.9863614161093,4.5642516952681,4.5642516952681
"41","CTR","~1","","",0,0,NA,NA,0,0,0,0,0
"42","TrP","~1","","",0,0,NA,NA,0,0,0,0,0
"43","SRP","~1","","",0,0,NA,NA,0,0,0,0,0
"44","Val","~1","","",0,0,NA,NA,0,0,0,0,0
"45","indirect1",":=","a1*b1","indirect1",0.140092306733929,0.0749690568334154,1.86866839001617,0.0616689644080028,-0.00684434461450145,0.28702895808236,0.201904098239319,0.201904098239319,0.201904098239319
"46","total_c",":=","c_p+(indirect1)","total_c",0.138093580375273,0.0826734420376021,1.67034995727484,0.0948501444598011,-0.0239433884963869,0.300130549246933,0.199023490071176,0.199023490071176,0.199023490071176
"47","direct",":=","c_p","direct",-0.00199872635865626,0.0534378915910418,-0.0374027922724279,0.970163846318755,-0.106735069286854,0.102737616569541,-0.00288060816814227,-0.00288060816814227,-0.00288060816814227
