"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox"
"14","Val","~","CTR","c_p",-0.0289179993242957,0.0532898206443512,-0.542655219601702,0.587367211678367,-0.133364128529823,0.0755281298812316,-0.0416772254743783,-0.0416772254743783,-0.0416772254743783
"15","TrP","~","CTR","a1",0.319429406752157,0.158397247847036,2.01663482853331,0.0437336356147919,0.00897650572170117,0.629882307782613,0.228215103715884,0.228215103715884,0.228215103715884
"16","SRP","~","CTR","a2",0.3109723294262,0.108551281646951,2.86475041757312,0.00417338030187331,0.0982157269225127,0.523728931929887,0.321492157870793,0.321492157870793,0.321492157870793
"17","CEN","~~","CEN","",0,0,NA,NA,0,0,0,0,0
"18","p1T","~~","p1T","",0.119071597882631,0.0321702169634002,3.70129918670109,0.000214498378090511,0.0560191312595268,0.182124064505735,0.119071597882631,0.206989090053984,0.206989090053984
"19","p2T","~~","p2T","",0.145567365003023,0.0357247194003847,4.07469582536331,0.0000460745290524756,0.0755482016204697,0.215586528385577,0.145567365003023,0.237388814148004,0.237388814148004
"20","p3T","~~","p3T","",0.32275378568423,0.0582720409925902,5.538741739375,0.0000000304652512106429,0.208542684033112,0.436964887335349,0.32275378568423,0.427011875276865,0.427011875276865
"21","p1S","~~","p1S","",0.0639901844657369,0.0216134552392943,2.96066426016881,0.00306976377264356,0.0216285906152515,0.106351778316222,0.0639901844657369,0.227034509336658,0.227034509336658
"22","p2S","~~","p2S","",0.188051305796802,0.0390444154006732,4.81634323031918,0.00000146212937668366,0.111525657814062,0.264576953779543,0.188051305796802,0.390943863927343,0.390943863927343
"23","p3S","~~","p3S","",0.190701166467585,0.0574154844155207,3.32142397488915,0.00089559377625692,0.0781688848582436,0.303233448076926,0.190701166467585,0.256032349643839,0.256032349643839
"24","p1V","~~","p1V","",0.266625849836486,0.0430540649098506,6.19281478751809,0.000000000590991700022414,0.182241433225129,0.351010266447843,0.266625849836486,0.70400170406663,0.70400170406663
"25","p2V","~~","p2V","",0.110032338706125,0.0357688257191908,3.07620774497749,0.00209651717159143,0.0399267285272209,0.180137948885029,0.110032338706125,0.166135460072577,0.166135460072577
"26","p3V","~~","p3V","",0.221583320248485,0.0473238550111226,4.68227535978221,0.00000283708021231455,0.12883026881709,0.314336371679881,0.221583320248485,0.290484447085684,0.290484447085684
"27","CTR","~~","CTR","",0.232851406585168,0.0359297416885591,6.48074257264458,0.0000000000912723230328538,0.162430406901764,0.303272406268571,1,1,1
"28","TrP","~~","TrP","",0.43242480428602,0.08661803211628,4.99231850136601,0.000000596587672818671,0.262656580926378,0.602193027645663,0.947917866435949,0.947917866435949,0.947917866435949
"29","SRP","~~","SRP","",0.195344439673602,0.0434321496521189,4.49769217591724,0.00000686950592432289,0.110218990584295,0.280469888762908,0.896642792427581,0.896642792427581,0.896642792427581
"30","Val","~~","Val","",0.0230242419668785,0.0107550462744161,2.1407850212275,0.032291378435042,0.00194473861696136,0.0441037453167957,0.205384463334202,0.205384463334202,0.205384463334202
"31","CEN","~1","","",0.369046406831566,0.0526501714597752,7.00940560304761,0.00000000000239341879648691,0.265853966990548,0.472238846672584,0.369046406831566,0.764788851274548,0.764788851274548
"32","p1T","~1","","",4.32142769377961,0.0827543287142868,52.2199594984275,0,4.15923218993482,4.4836231976244,4.32142769377961,5.69766469471967,5.69766469471967
"33","p2T","~1","","",4.19642750668753,0.0854401971474716,49.1153771502236,0,4.02896779744648,4.36388721592857,4.19642750668753,5.35892698966128,5.35892698966128
"34","p3T","~1","","",4.47792962909131,0.0951375709723439,47.0679415432314,0,4.2914634164089,4.66439584177373,4.47792962909131,5.15064441298294,5.15064441298294
"35","p1S","~1","","",4.63690459149274,0.0579256746219931,80.0492117140093,0,4.52337235545345,4.75043682753203,4.63690459149274,8.73408504716034,8.73408504716034
"36","p2S","~1","","",4.41304499635417,0.0759140344182942,58.1321363061517,0,4.26425622297318,4.56183376973516,4.41304499635417,6.36293342744017,6.36293342744017
"37","p3S","~1","","",4.35938690316538,0.0983006014686545,44.3475099646819,0,4.1667212646282,4.55205254170257,4.35938690316538,5.05121857117558,5.05121857117558
"38","p1V","~1","","",4.46428490465932,0.0671466929617531,66.4855513763304,0,4.33267980477332,4.59589000454533,4.46428490465932,7.2541683758289,7.2541683758289
"39","p2V","~1","","",4.19047510505293,0.0887951733953169,47.1926000571776,0,4.01643976319712,4.36451044690874,4.19047510505293,5.14913480937593,5.14913480937593
"40","p3V","~1","","",3.98635977818821,0.0955077650502851,41.738593465038,0,3.79916799844574,4.17355155793069,3.98635977818821,4.56424976346465,4.56424976346465
"41","CTR","~1","","",0,0,NA,NA,0,0,0,0,0
"42","TrP","~1","","",0,0,NA,NA,0,0,0,0,0
"43","SRP","~1","","",0,0,NA,NA,0,0,0,0,0
"44","Val","~1","","",0,0,NA,NA,0,0,0,0,0
"45","indirect1",":=","a1*b1","indirect1",0.140092573908384,0.0749690931431599,1.86867104875958,0.06166859427801,-0.0068441486058386,0.287029296422606,0.20190434768979,0.20190434768979,0.20190434768979
"46","indirect2",":=","a2*b2","indirect2",0.0269190847110375,0.0263091030955573,1.02318519233684,0.306220292812054,-0.0246458098218061,0.078483979243881,0.0387963479244988,0.0387963479244988,0.0387963479244988
"47","contrast",":=","indirect1-indirect2","contrast",0.113173489197346,0.0816301139063844,1.38641836672109,0.165619191318165,-0.0468185941130695,0.273165572507762,0.163107999765291,0.163107999765291,0.163107999765291
"48","total_indirects",":=","indirect1+indirect2","total_indirects",0.167011658619421,0.077211347407176,2.16304551374659,0.0305376791739513,0.0156801985035461,0.318343118735296,0.240700695614289,0.240700695614289,0.240700695614289
"49","total_c",":=","c_p+(indirect1)+(indirect2)","total_c",0.138093659295125,0.0826734847135799,1.67035004963861,0.0948501261962214,-0.0239433932199138,0.300130711810165,0.19902347013991,0.19902347013991,0.19902347013991
"50","direct",":=","c_p","direct",-0.0289179993242957,0.0532898206443512,-0.542655219601702,0.587367211678367,-0.133364128529823,0.0755281298812316,-0.0416772254743783,-0.0416772254743783,-0.0416772254743783
